,0,1,2,3,4,5,6,7,8,9,10,11
0,1.188995,1.3229996,0.0,1.034854,0.87424195,1.1438677,0.75079817,0.980513,0.7900877,0.6922205,1.1051618,0.9198204
1,1.26024,1.0565991,0.0,0.94076824,0.88423777,1.0068905,0.8916385,0.9995372,0.5881912,0.835617,0.8605766,0.843701
2,1.0800903,1.3094023,0.0,1.0227516,0.9037516,1.2550722,0.872683,1.2533716,0.9375055,0.70464385,0.88313735,1.1904978
3,1.1658835,1.3150932,0.0,1.0105579,0.9877257,1.176542,0.87721676,1.055221,0.5546114,0.87123156,0.95698,1.1608871
4,1.2007158,1.30287,0.0,0.9077246,0.79862106,1.215736,0.7043159,1.0217602,0.8300384,0.6960215,1.0557415,0.86394817
5,1.5095071,1.4633293,0.0,0.7822534,0.5943552,1.6456343,1.0192806,1.2645063,1.1558067,0.91594315,0.9929508,0.98829174
6,1.5362538,1.4065837,0.0,0.8238671,0.75028324,1.46599,1.1965563,1.2649989,0.82498896,1.1437469,0.82225525,1.0152065
7,1.4271951,1.2466539,0.0,1.1791972,0.72314733,1.3381783,1.2739666,1.1577235,0.7708063,0.95190847,1.0172423,0.9066625
8,1.5168512,1.3141323,0.0,1.0611274,0.7859226,1.4893818,1.2105237,1.1878138,0.7425034,1.061529,1.0284563,1.1071852
9,1.5213898,1.4841276,0.0,0.8912935,0.71115667,1.5691019,1.1064057,1.3386459,0.9860892,1.0155176,0.99659705,1.1454966
10,1.2781869,0.9921429,0.0,0.58067626,0.98637015,1.0724648,0.89649314,1.2752069,0.63141906,0.7936924,0.4983559,0.8567838
11,1.1642387,1.2707323,0.0,0.74687886,0.8992849,1.1226671,0.71541697,1.3159529,0.79267716,0.5116589,0.90037525,0.8453752
12,1.2538933,1.2989895,0.0,0.7372407,1.0223155,1.1732299,0.7191154,1.1197621,0.34656927,0.7495743,0.9893571,0.9677566
13,1.1481823,1.0424458,0.0,0.92302275,0.8381967,1.0066936,0.76550305,1.1036154,0.66074455,0.43859968,1.0076457,0.6387632
14,1.2320731,1.2599803,0.0,0.7517493,1.0550528,1.1988286,0.7814567,1.1940141,0.23217012,0.8557344,0.9573649,1.077251
15,1.5074552,1.0423524,0.0,0.5553804,0.75526035,0.9707503,0.7525372,0.90542936,0.4233338,1.2575169,0.8259643,1.073339
16,1.1580473,1.2819287,0.0,0.8514832,0.8437285,1.2184503,0.8296152,1.0864385,1.0384594,1.0020869,0.8556625,1.3690611
17,1.1917952,1.2056361,0.0,0.9123231,0.83844054,1.194202,0.8316404,1.0365219,0.9980643,0.958808,0.8949321,1.3439533
18,1.2414123,1.3120574,0.0,0.8920646,0.8752692,1.1731124,0.7968405,0.9248836,0.8851712,1.0093155,0.9454919,1.3277843
19,1.3367404,1.1571163,0.0,0.7697489,0.8563443,1.0618769,0.8746293,0.9800683,0.86295915,1.1019368,0.6867599,1.2077272
20,1.451427,1.2916731,0.0,0.77658105,0.7769401,1.1807411,0.7087202,1.1195592,0.94227254,0.8281883,0.7570621,0.95529735
21,1.3971072,1.4320291,0.0,0.9036435,0.9604763,1.2839609,0.76679045,1.0475272,0.6304066,1.0151892,0.8415523,1.2202324
22,1.2929342,1.4224341,0.0,0.9875876,0.59568405,1.0468283,0.61146903,1.149364,0.95478594,0.571268,1.0746442,0.66983056
23,1.2904248,1.4862351,0.0,0.65534526,0.8142423,1.4071053,0.77281314,1.5228564,0.85425866,1.0253587,0.6112618,1.3369957
24,1.193354,1.2025567,0.0,1.0393231,0.8350669,1.3566519,0.8875382,1.2074864,0.9412539,0.8243935,0.801709,1.3172028
25,1.2273309,1.1343708,0.0,0.6554091,0.94554913,1.3475531,1.0590718,1.2886838,0.9036963,0.9899113,0.74910027,1.4925947
26,1.33385,0.97860396,0.0,0.85767007,0.8149364,1.127679,0.93232965,1.025581,0.76364625,0.6375022,1.0794508,1.0947038
27,1.3647901,1.3065275,0.0,0.5743083,0.93125594,1.3600168,0.8901772,1.2781109,0.7735174,0.9269579,0.8925325,1.4108851
28,1.3573437,1.3114115,0.0,0.6743567,1.019573,1.5373429,0.85704744,0.9485152,0.78248334,0.92210144,1.0429517,1.4771036
29,1.4172225,1.2878762,0.0,0.6611523,1.0296922,1.446991,0.84921724,0.83958554,0.73557806,0.936891,1.0230352,1.3335848
30,1.1818377,1.0170019,0.0,0.5690733,1.0333608,1.2074585,0.66446495,0.90601563,0.58154875,0.66221833,1.2074125,1.5369892
31,1.0988193,0.9623749,0.0,0.585948,0.96007586,1.263665,0.6742273,1.0745709,0.9968749,0.4695941,1.1176705,1.5295042
32,1.4029957,0.557261,0.0,0.3488276,0.8830049,1.0548476,0.69806635,0.7515757,0.6358352,0.6488266,0.9317025,1.1430551
33,1.2951174,0.7938074,0.0,0.41917542,1.0169371,1.3329856,0.671141,0.86088943,0.5900904,0.6696218,1.0648252,1.6211947
34,1.1668545,0.7739479,0.0,0.4972284,0.96236485,1.435879,0.6865438,1.1444318,0.690815,0.5166085,1.1426667,1.8129789
35,1.3202102,0.61473083,0.0,0.6618475,0.7862006,1.4643385,0.88310134,1.1329159,0.7683612,0.5214734,1.0921891,1.5768448
36,1.4982632,0.75757766,0.0,0.4365067,0.8172683,1.5821934,0.72302926,0.8236737,0.72754645,0.6717536,1.1343712,1.4762487
37,1.4590819,0.40458018,0.0,0.6528348,0.766418,1.4388838,0.834121,0.6931281,0.5548334,0.5523708,1.2338623,1.3765202
38,1.4308646,0.77930623,0.0,0.40195906,0.7517977,1.6874224,0.68110126,1.0884123,0.6034385,0.59848434,1.2230204,1.7178853
39,1.5660249,0.8877276,0.0,0.05555302,0.7741077,1.7496841,0.6316643,1.1997958,0.6982329,0.79681283,0.9406706,1.7238622
40,1.3579038,0.5112173,0.0,0.48403603,0.722077,1.7529703,1.0507532,1.284135,0.6392878,0.5214235,1.1818843,1.5928049
41,1.5323234,0.4900713,0.0,0.4362024,0.6883107,1.5594532,0.9300922,0.9207747,0.28251308,0.58196515,1.4031051,1.2641014
